680,3 months,A685897,,2014-05-14 00:00:00,8,2014,58,1,,7,17
682,2 months,A689132,Ares,2014-07-29 00:00:00,10,2014,64,1,,8,
684,1 year,A686233,Marvin,2013-02-18 00:00:00,9,2014,64,1,,5,
685,2 months,A666058,Robin Hood,2013-08-11 00:00:00,11,2013,64,1,,8,
692,2 years,A687105,Rico,2012-08-31 00:00:00,10,2014,58,1,,8,
695,2 months,A688132,*Felicia,2014-07-15 00:00:00,9,2014,64,1,,8,
696,1 year,A636625,Toothless,2012-08-01 00:00:00,12,2013,65,1,,8,
697,2 months,A681706,*Moose,2014-05-04 00:00:00,8,2014,65,1,,8,
700,2 months,A666666,*Hobb,2013-08-14 00:00:00,11,2013,64,1,,8,
705,2 months,A664503,,2013-07-20 00:00:00,10,2013,64,1,,8,
706,1 month,A682683,*Nadia,2014-05-17 00:00:00,7,2014,64,1,,8,
710,1 month,A662488,*Nougat,2013-08-13 00:00:00,10,2013,64,1,,8,
716,2 months,A684684,*Wendy,2014-06-12 00:00:00,8,2014,64,1,,8,
719,1 year,A670300,Hank,2012-07-05 00:00:00,1,2014,64,1,,5,
726,6 months,A692860,Meridith,2014-05-26 00:00:00,11,2014,64,1,,8,
686,2 months,A688178,*Louis,2014-08-08 00:00:00,10,2014,64,1,,8,14
694,2 weeks,A687644,,2014-08-24 00:00:00,9,2014,64,1,,7,17
699,1 year,A691272,*Nina,2013-11-02 00:00:00,11,2014,64,1,,7,10
701,1 month,A686619,,2014-08-20 00:00:00,9,2014,64,1,,4,9
702,7 years,A666965,,2006-11-10 00:00:00,11,2013,64,1,,7,10
738,12 years,A692138,Malcolm,2002-04-01 00:00:00,11,2014,64,1,,5,
739,3 months,A678614,*Jason,2014-04-03 00:00:00,7,2014,65,1,,8,
741,2 months,A665426,Silka,2013-08-26 00:00:00,11,2013,64,1,,8,
742,2 months,A662550,*Nemo,2013-08-28 00:00:00,11,2013,64,1,,8,
703,2 weeks,A684387,,2014-07-08 00:00:00,7,2014,64,1,,7,17
791,3 months,A683291,,2014-03-28 00:00:00,7,2014,58,1,21,8,
704,2 years,A689445,*Mindy,2012-10-04 00:00:00,10,2014,64,1,,7,10
709,2 days,A680674,,2014-06-03 00:00:00,6,2014,64,1,,7,17
712,3 weeks,A679263,,2014-04-26 00:00:00,5,2014,64,1,,7,17
718,3 months,A666086,*Kento,2013-08-26 00:00:00,11,2013,65,1,,8,14
720,1 month,A680531,*Sylvie,2014-04-20 00:00:00,6,2014,64,1,,7,17
721,4 weeks,A666075,*Juliep,2013-09-26 00:00:00,10,2013,64,1,,7,17
722,2 weeks,A684034,,2014-07-03 00:00:00,7,2014,64,1,,7,17
724,1 year,A669754,*Ulysses,2012-12-26 00:00:00,1,2014,64,1,,7,17
727,1 weeks,A675185,,2014-03-21 00:00:00,4,2014,64,1,,7,17
729,1 year,A685889,,2013-08-14 00:00:00,8,2014,64,1,,7,10
733,1 month,A673437,Higgs,2014-01-31 00:00:00,3,2014,64,1,,8,14
736,4 days,A678813,,2014-05-09 00:00:00,5,2014,64,1,,7,17
740,3 weeks,A688979,,2014-09-05 00:00:00,9,2014,65,1,,7,17
744,3 years,A683335,,2011-07-09 00:00:00,7,2014,64,1,,7,17
756,3 months,A679928,Austin,2014-04-11 00:00:00,7,2014,64,1,,8,
759,2 years,A683934,,2012-07-17 00:00:00,7,2014,64,1,,8,
767,2 months,A679432,*Rooster,2014-04-14 00:00:00,7,2014,64,1,,8,
771,2 months,A663609,*Alex,2013-07-06 00:00:00,10,2013,64,1,,8,
772,7 years,A690795,Peter Cooper,2007-10-26 00:00:00,11,2014,64,1,,8,
745,2 months,A682749,*Franklin,2014-05-28 00:00:00,8,2014,65,1,,8,14
774,2 months,A682039,Rocky,2014-04-07 00:00:00,7,2014,64,1,,8,
750,1 year,A675222,,2013-03-25 00:00:00,3,2014,64,1,,7,10
752,2 years,A672053,,2012-02-03 00:00:00,2,2014,64,1,,7,10
753,2 months,A672280,,2014-01-23 00:00:00,4,2014,64,1,,8,14
755,7 months,A668712,,2013-05-07 00:00:00,12,2013,64,1,,7,10
766,3 days,A680439,,2014-05-30 00:00:00,6,2014,64,1,,7,17
768,1 weeks,A677698,,2014-04-18 00:00:00,4,2014,64,1,,7,17
785,2 months,A679785,*Ivy,2014-04-20 00:00:00,6,2014,64,1,,8,
786,2 years,A601869,Otto,2011-04-10 00:00:00,11,2013,64,1,,5,
787,5 years,A687141,*Maribelle,2009-09-01 00:00:00,9,2014,64,1,,8,
777,11 years,A689315,Bibie,2003-10-06 00:00:00,10,2014,64,1,,7,17
790,2 months,A678814,*Belle,2014-04-06 00:00:00,6,2014,64,1,,8,
779,4 weeks,A679642,Cotton,2014-04-24 00:00:00,5,2014,58,1,,7,17
793,2 months,A689137,Peppermint,2014-07-29 00:00:00,10,2014,64,1,,8,
781,2 months,A690534,*Edward,2014-09-07 00:00:00,11,2014,64,1,,7,17
788,2 months,A679931,*Salsa,2014-04-21 00:00:00,7,2014,64,1,,8,14
797,2 months,A659887,*Roy,2013-07-31 00:00:00,10,2013,64,1,,8,
792,2 months,A691284,*Queso,2014-09-25 00:00:00,11,2014,64,1,,8,14
794,3 years,A665838,,2010-10-23 00:00:00,10,2013,58,1,,7,10
802,2 months,A660041,*Adam,2013-07-18 00:00:00,10,2013,64,1,,8,
800,2 months,A688044,*Jenny,2014-08-13 00:00:00,10,2014,62,1,,8,14
801,6 months,A687885,,2014-03-11 00:00:00,9,2014,65,1,,7,10
805,3 years,A644204,Puma,2010-12-21 00:00:00,2,2014,64,1,,5,
806,2 months,A677093,*Fraggle,2014-04-16 00:00:00,6,2014,64,1,,8,
808,2 months,A681434,Golden Boy,2014-04-09 00:00:00,6,2014,64,1,,8,
807,3 days,A677621,,2014-04-24 00:00:00,4,2014,64,1,,7,17
810,8 years,A689702,Chato,2006-10-08 00:00:00,11,2014,64,1,,8,
815,2 months,A686971,,2014-06-29 00:00:00,9,2014,64,1,,5,
816,7 years,A504801,Kitty,2007-04-01 00:00:00,11,2014,64,1,,5,
820,2 years,A684986,Walter,2012-07-31 00:00:00,8,2014,58,1,,8,
829,1 month,A689998,Nene,2014-08-28 00:00:00,10,2014,64,1,,8,
812,7 months,A680247,*Five,2014-04-06 00:00:00,11,2014,64,1,,8,14
845,1 year,A669860,Pepper,2012-06-28 00:00:00,1,2014,64,1,,5,
823,3 weeks,A678258,,2014-04-11 00:00:00,5,2014,64,1,,7,17
824,4 months,A674687,Pascal,2013-11-16 00:00:00,3,2014,58,1,,7,17
850,1 year,A692200,,2013-11-16 00:00:00,11,2014,64,1,,5,
826,2 months,A691301,*Major,2014-08-18 00:00:00,11,2014,64,1,,7,17
827,1 year,A666869,Gidget,2012-11-08 00:00:00,2,2014,64,1,,7,17
853,3 months,A663892,*Ria,2013-06-15 00:00:00,10,2013,64,1,,8,
831,2 years,A672003,,2012-02-02 00:00:00,2,2014,64,1,,7,10
855,2 years,A662154,*Navaho,2011-08-30 00:00:00,10,2013,64,1,,8,
858,2 months,A678718,*Jack,2014-04-05 00:00:00,6,2014,64,1,,8,
859,2 months,A665069,*Millard,2013-09-13 00:00:00,12,2013,64,1,,8,
833,2 months,A663977,*Katy,2013-07-27 00:00:00,10,2013,64,1,,7,17
834,3 months,A685021,*Jasmine,2014-04-20 00:00:00,8,2014,64,1,,7,17
841,4 days,A684705,,2014-07-25 00:00:00,7,2014,64,1,,7,17
847,2 months,A679548,*Grace,2014-03-31 00:00:00,6,2014,64,1,,7,17
848,4 days,A677287,,2014-04-19 00:00:00,4,2014,64,1,,7,17
856,1 month,A691283,*Taco,2014-09-25 00:00:00,11,2014,64,1,,7,17
872,2 months,A683285,,2014-04-16 00:00:00,7,2014,64,1,,8,
857,2 years,A669503,Rio,2011-12-21 00:00:00,12,2013,64,1,,7,17
860,1 year,A680106,,2013-05-29 00:00:00,5,2014,64,1,,7,10
863,4 weeks,A688927,,2014-08-26 00:00:00,9,2014,64,1,,7,17
864,10 months,A669719,,2013-02-26 00:00:00,12,2013,64,1,,7,17
867,3 weeks,A680924,,2014-05-19 00:00:00,6,2014,64,1,,7,17
868,1 month,A683906,Bandit,2014-05-20 00:00:00,7,2014,64,1,,7,17
870,3 years,A681091,*Milburn,2011-06-12 00:00:00,6,2014,64,1,,7,17
873,10 months,A673345,,2013-04-22 00:00:00,2,2014,64,1,,7,10
874,2 months,A687432,Rika,2014-08-04 00:00:00,10,2014,64,1,,8,
883,5 months,A686850,Charlie,2014-03-27 00:00:00,8,2014,64,1,,8,
884,3 months,A666184,*Buster,2013-07-28 00:00:00,11,2013,64,1,,8,
891,4 years,A549989,Bert,2009-05-09 00:00:00,10,2013,64,1,,8,
892,8 years,A650242,Abel,2005-03-25 00:00:00,12,2013,64,1,,8,
894,3 months,A662491,*Caramel,2013-08-13 00:00:00,11,2013,64,1,,8,
912,7 years,A465830,No Name,2006-12-11 00:00:00,4,2014,64,1,,8,
922,2 months,A687771,Mason,2014-09-09 00:00:00,11,2014,64,1,,8,
923,10 months,A668753,Bruce,2013-02-09 00:00:00,12,2013,60,1,,8,
924,3 months,A665474,*Molly,2013-08-27 00:00:00,12,2013,64,1,,8,
876,5 months,A686871,,2014-02-28 00:00:00,8,2014,65,1,,7,10
877,5 months,A689850,,2014-05-10 00:00:00,10,2014,53,1,,7,10
934,4 years,A616452,Elsie,2009-12-22 00:00:00,9,2014,64,1,,5,
935,4 months,A661763,*Fiona,2013-07-02 00:00:00,11,2013,62,1,,8,
936,3 months,A687918,*Isaac,2014-08-12 00:00:00,12,2014,62,1,,8,
882,1 year,A680834,,2013-06-08 00:00:00,6,2014,65,1,,7,10
885,4 weeks,A686412,,2014-07-21 00:00:00,8,2014,64,1,,7,17
887,1 year,A659614,Alexandra,2012-07-27 00:00:00,2,2014,65,1,,7,17
888,1 year,A680781,,2013-06-07 00:00:00,6,2014,62,1,,7,17
890,2 weeks,A685523,,2014-07-24 00:00:00,8,2014,64,1,,7,17
893,1 year,A667535,,2012-11-19 00:00:00,11,2013,64,1,,7,10
897,2 years,A684973,,2012-07-31 00:00:00,8,2014,64,1,,7,10
898,2 weeks,A690691,,2014-10-09 00:00:00,10,2014,64,1,,7,17
900,2 years,A677735,Rupaul,2012-04-28 00:00:00,9,2014,64,1,,7,17
902,2 months,A688078,,2014-07-14 00:00:00,9,2014,64,1,,6,12
904,3 months,A661694,,2013-07-16 00:00:00,10,2013,64,1,,7,17
905,1 year,A681809,,2013-06-20 00:00:00,6,2014,64,1,,7,17
906,1 month,A667499,,2013-09-27 00:00:00,11,2013,64,1,,6,12
908,0 years,A678821,,2014-05-13 00:00:00,5,2014,64,1,,7,17
916,1 week,A685283,,2014-07-29 00:00:00,8,2014,64,1,,7,17
917,3 weeks,A686624,,2014-08-02 00:00:00,8,2014,64,1,,7,17
918,2 months,A680415,*Skittles,2014-04-17 00:00:00,7,2014,64,1,,8,14
920,2 months,A687213,*Maple,2014-08-02 00:00:00,10,2014,65,1,,8,14
921,1 month,A683155,,2014-06-07 00:00:00,7,2014,64,1,,7,17
927,5 months,A661130,*Jayna,2013-07-15 00:00:00,12,2013,64,1,,7,17
928,5 months,A665894,*Freddie,2013-05-09 00:00:00,10,2013,64,1,,7,17
930,8 years,A685414,,2006-08-07 00:00:00,8,2014,64,1,,6,12
945,2 months,A687143,*Peony,2014-07-25 00:00:00,10,2014,64,1,,8,
950,6 months,A678954,*Whisper,2014-04-22 00:00:00,10,2014,64,1,,8,
956,2 months,A690321,*Cindy,2014-08-30 00:00:00,11,2014,64,1,,8,
962,1 year,A670250,,2013-01-04 00:00:00,1,2014,64,1,,8,
966,4 months,A666940,Jake,2013-06-24 00:00:00,11,2013,64,1,,8,
967,2 months,A680766,Isla,2014-04-22 00:00:00,7,2014,64,1,,8,
972,1 year,A684596,Silvy,2013-01-25 00:00:00,8,2014,64,1,,5,
980,3 months,A683764,Pavel,2014-04-15 00:00:00,8,2014,64,1,,8,
982,3 months,A685095,Chester,2014-05-02 00:00:00,8,2014,64,1,,8,
989,3 years,A687670,Prince,2011-09-08 00:00:00,9,2014,64,1,,8,
938,2 years,A673788,,2012-03-02 00:00:00,3,2014,64,1,,7,10
939,7 years,A692505,Chiky,2007-11-21 00:00:00,11,2014,64,1,,7,17
940,4 months,A676635,,2013-12-12 00:00:00,4,2014,64,1,,8,6
941,5 months,A674706,,2013-09-17 00:00:00,3,2014,64,1,,7,10
947,3 months,A687064,,2014-05-30 00:00:00,8,2014,65,1,,7,10
949,2 months,A689068,*Monty,2014-08-07 00:00:00,10,2014,64,1,,8,14
951,2 weeks,A683724,,2014-07-02 00:00:00,7,2014,64,1,,7,17
953,5 years,A683195,,2009-07-08 00:00:00,7,2014,64,1,,7,10
955,2 months,A671127,*Davey,2013-11-18 00:00:00,2,2014,64,1,,8,14
958,3 weeks,A676757,,2014-03-23 00:00:00,4,2014,64,1,,7,17
964,1 month,A684823,*Maggie,2014-06-29 00:00:00,8,2014,64,1,,7,17
965,6 months,A673202,,2013-08-20 00:00:00,2,2014,64,1,,7,10
969,1 year,A673602,,2013-02-27 00:00:00,3,2014,64,1,,7,10
971,1 year,A665551,*Aggie,2012-10-19 00:00:00,12,2013,64,1,,7,17
974,3 years,A679707,,2011-05-25 00:00:00,6,2014,64,1,,4,11
975,1 year,A680834,,2013-06-08 00:00:00,6,2014,65,1,,7,10
976,3 days,A676019,,2014-03-31 00:00:00,4,2014,64,1,,7,17
978,2 months,A686560,Willow,2014-07-23 00:00:00,9,2014,64,1,,8,14
983,3 weeks,A676558,,2014-03-20 00:00:00,4,2014,64,1,,7,17
984,16 years,A693020,Cupcake,1998-11-30 00:00:00,12,2014,62,1,,8,14
985,1 year,A683921,,2013-07-17 00:00:00,7,2014,64,1,,7,10
986,2 weeks,A678019,,2014-04-17 00:00:00,5,2014,64,1,,7,17
992,1 month,A681958,*Nelda,2014-05-15 00:00:00,7,2014,64,1,,8,14
993,3 months,A686521,,2014-05-23 00:00:00,8,2014,58,1,,7,10
996,1 year,A671200,,2013-01-21 00:00:00,1,2014,64,1,,7,10
997,1 year,A673604,,2013-02-27 00:00:00,3,2014,64,1,,7,10
999,2 months,A679550,*Susie,2014-04-23 00:00:00,7,2014,64,1,,8,14
1000,1 year,A683212,X,2013-07-08 00:00:00,7,2014,64,1,,7,17
1001,1 year,A670641,,2013-01-11 00:00:00,1,2014,64,1,,7,10
1010,3 months,A683292,,2014-04-09 00:00:00,7,2014,62,1,,8,
1012,3 months,A679067,Violet,2014-04-07 00:00:00,7,2014,64,1,,8,
1015,2 months,A662486,*Truffle,2013-08-13 00:00:00,10,2013,64,1,,8,
1020,2 months,A684361,Pinky,2014-05-26 00:00:00,7,2014,58,1,,8,
1030,1 year,A677986,Tigger,2013-05-02 00:00:00,6,2014,64,1,,8,
1035,4 years,A614258,Sooter,2009-11-18 00:00:00,10,2014,64,1,,5,
1003,2 months,A685055,*Amelia,2014-06-01 00:00:00,8,2014,64,1,,7,17
1044,10 years,A672286,Shelley,2004-02-07 00:00:00,2,2014,64,1,,8,
1011,4 weeks,A691875,*Cutie Pie,2014-10-12 00:00:00,11,2014,64,1,,7,17
1016,8 years,A682772,,2006-07-02 00:00:00,7,2014,64,1,,6,12
1018,3 weeks,A687403,,2014-08-13 00:00:00,9,2014,64,1,,7,17
1054,2 months,A686719,,2014-06-25 00:00:00,9,2014,64,1,,8,
1021,6 years,A684976,,2008-07-31 00:00:00,7,2014,64,1,,6,12
1022,5 years,A668196,,2008-11-29 00:00:00,11,2013,64,1,,6,12
1023,1 year,A692954,,2013-11-29 00:00:00,11,2014,64,1,,7,10
1024,2 years,A686603,,2012-08-24 00:00:00,8,2014,64,1,,7,10
1063,2 months,A688459,,2014-09-03 00:00:00,11,2014,64,1,,8,
1027,3 weeks,A682486,,2014-06-06 00:00:00,6,2014,64,1,,7,17
1031,5 months,A686862,,2014-03-28 00:00:00,8,2014,64,1,,6,12
1038,1 month,A683452,*Carrie,2014-05-26 00:00:00,7,2014,64,1,,7,17
1039,4 years,A664677,,2009-10-07 00:00:00,10,2013,64,1,,7,10
1043,4 years,A686783,,2010-08-26 00:00:00,9,2014,62,1,,7,10
1045,1 month,A675422,*Aladdin,2014-01-31 00:00:00,3,2014,65,1,,7,17
1048,1 year,A689887,Kit Kat,2013-10-11 00:00:00,11,2014,64,1,,7,17
1049,2 days,A680233,,2014-05-29 00:00:00,5,2014,64,1,,7,17
1051,1 year,A678358,,2013-05-07 00:00:00,5,2014,64,1,,7,10
1052,3 days,A680447,,2014-05-31 00:00:00,6,2014,64,1,,7,17
1053,2 months,A675780,,2014-02-14 00:00:00,4,2014,64,1,,8,14
1056,5 months,A687056,,2014-03-30 00:00:00,8,2014,64,1,,7,10
1058,2 years,A690354,,2012-10-18 00:00:00,11,2014,64,1,,7,10
1059,3 weeks,A676993,,2014-03-26 00:00:00,4,2014,64,1,,7,17
1062,3 months,A691456,*Willy,2014-09-10 00:00:00,12,2014,64,1,,8,14
1065,2 months,A692366,*Thomas,2014-09-12 00:00:00,12,2014,62,1,,8,
1080,2 months,A664399,*Beth,2013-08-10 00:00:00,11,2013,64,1,,8,
1083,3 months,A664573,,2013-06-23 00:00:00,10,2013,64,1,,8,
1087,2 months,A666622,*Gigglez,2013-09-04 00:00:00,11,2013,64,1,,8,
1093,2 months,A667461,Cookie,2013-09-17 00:00:00,11,2013,64,1,,8,
1064,3 months,A689984,,2014-06-27 00:00:00,10,2014,64,1,,7,10
1100,2 months,A681777,,2014-04-07 00:00:00,6,2014,64,1,,8,
1101,4 months,A682377,,2014-02-27 00:00:00,7,2014,64,1,,8,
1068,1 month,A680344,*Sophia,2014-04-27 00:00:00,6,2014,65,1,,7,17
1103,7 years,A682750,Jasper,2007-07-02 00:00:00,7,2014,64,1,,5,
1069,1 week,A688707,,2014-09-15 00:00:00,9,2014,64,1,,7,17
1070,4 months,A665314,*Luke,2013-08-16 00:00:00,12,2013,64,1,,7,17
1076,1 month,A667323,*Cecily,2013-10-04 00:00:00,11,2013,64,1,,7,17
1110,2 months,A677626,Peppa,2014-03-22 00:00:00,6,2014,64,1,,8,
1077,2 months,A687997,*Otter,2014-07-13 00:00:00,9,2014,64,1,,7,17
1079,3 months,A691709,,2014-08-08 00:00:00,11,2014,64,1,,7,10
1084,2 years,A681792,,2012-06-20 00:00:00,6,2014,64,1,,7,10
1115,10 months,A666821,Cat 1,2013-01-07 00:00:00,12,2013,18,1,,8,
1089,1 year,A683326,Buff,2013-07-08 00:00:00,8,2014,65,1,,7,17
1094,1 weeks,A690737,,2014-10-13 00:00:00,10,2014,64,1,,6,12
1099,1 month,A675421,*Christy,2014-01-31 00:00:00,3,2014,64,1,,7,17
1106,1 month,A680408,Wren,2014-05-02 00:00:00,6,2014,64,1,,7,17
1122,2 months,A678630,Niko,2014-03-26 00:00:00,6,2014,64,1,,8,
1123,2 months,A667011,,2013-09-11 00:00:00,12,2013,64,1,,8,
1124,2 months,A668730,Opal,2013-09-20 00:00:00,12,2013,64,1,,8,
1187,2 years,A682493,,2012-06-28 00:00:00,7,2014,64,1,22,8,
1107,2 years,A680239,,2012-05-31 00:00:00,5,2014,64,1,,6,12
1109,3 weeks,A682347,,2014-06-04 00:00:00,6,2014,64,1,,7,17
1111,3 months,A663269,Toonchi,2013-07-02 00:00:00,10,2013,64,1,,8,14
1119,2 years,A671916,,2012-02-01 00:00:00,2,2014,64,1,,7,10
1121,2 days,A677109,,2014-04-17 00:00:00,4,2014,64,1,,7,17
1125,1 month,A679050,,2014-03-31 00:00:00,5,2014,64,1,,6,12
1126,1 month,A685969,Riley,2014-07-08 00:00:00,8,2014,57,1,,7,17
1132,2 months,A666131,Loki,2013-09-27 00:00:00,12,2013,64,1,,8,
1133,3 months,A683598,Piper,2014-04-12 00:00:00,7,2014,64,1,,8,
1139,2 months,A679193,Tyrian,2014-03-17 00:00:00,5,2014,64,1,,8,
1150,5 months,A660594,Ella,2013-07-29 00:00:00,1,2014,64,1,,8,
1151,4 months,A664443,Sebastian,2013-08-12 00:00:00,1,2014,64,1,,8,
1153,4 months,A676889,Darla,2013-12-16 00:00:00,4,2014,64,1,,8,
1155,8 months,A694054,Umpire,2014-04-19 00:00:00,12,2014,64,1,,5,
1160,2 months,A680350,*Ryan,2014-04-25 00:00:00,7,2014,65,1,,8,
1161,2 months,A687148,Midnight,2014-06-16 00:00:00,9,2014,64,1,,8,
1162,2 months,A662881,*Tangerine,2013-07-19 00:00:00,10,2013,64,1,,8,
1178,10 months,A669232,*Cliff,2013-02-17 00:00:00,12,2013,64,1,,8,
1179,2 months,A664661,Lily,2013-08-07 00:00:00,10,2013,64,1,,8,
1127,14 years,A260631,Popki,2000-04-20 00:00:00,10,2014,62,1,,7,17
1130,3 weeks,A679017,*Jonah,2014-05-08 00:00:00,5,2014,64,1,,7,17
1131,1 year,A685159,*Lynne,2013-08-03 00:00:00,8,2014,64,1,,7,17
1136,3 months,A678784,*Minnie,2014-03-28 00:00:00,7,2014,64,1,,8,14
1137,2 years,A689878,,2012-10-11 00:00:00,10,2014,64,1,,7,10
1138,6 days,A677778,,2014-04-23 00:00:00,4,2014,64,1,,7,17
1142,2 months,A668343,*Warner,2013-09-10 00:00:00,12,2013,58,1,,7,17
1143,6 months,A659952,*Gary,2013-06-04 00:00:00,12,2013,65,1,,7,17
1148,2 months,A680049,,2014-03-14 00:00:00,6,2014,64,1,,6,12
1149,1 month,A679680,*Toffee,2014-04-28 00:00:00,6,2014,64,1,,6,12
1154,1 year,A691356,Baby,2013-05-03 00:00:00,11,2014,64,1,,7,17
1156,3 weeks,A688753,,2014-09-01 00:00:00,9,2014,62,1,,7,17
1157,4 days,A677284,,2014-04-19 00:00:00,4,2014,64,1,,7,17
1159,1 week,A664235,,2013-09-24 00:00:00,10,2013,64,1,,7,17
1163,2 months,A686637,Percy,2014-07-24 00:00:00,10,2014,64,1,,8,14
1165,3 weeks,A684619,,2014-07-04 00:00:00,7,2014,64,1,,7,17
1166,2 months,A691701,*Zoey,2014-09-01 00:00:00,11,2014,64,1,,7,17
1167,4 months,A683818,Blue,2014-03-15 00:00:00,7,2014,64,1,,7,10
1170,1 year,A668726,,2012-12-08 00:00:00,12,2013,64,1,,6,12
1172,7 months,A677650,*Denny,2014-04-05 00:00:00,11,2014,64,1,,7,17
1174,1 year,A673395,,2013-02-23 00:00:00,2,2014,64,1,,7,10
1175,5 months,A689729,,2014-05-08 00:00:00,10,2014,64,1,,7,10
1177,4 months,A668782,*Thelonious,2013-07-25 00:00:00,12,2013,64,1,,7,17
1182,7 years,A691977,William,2007-11-13 00:00:00,11,2014,64,1,,7,17
1186,2 months,A665659,Marie,2013-09-17 00:00:00,11,2013,38,1,,8,14
1204,3 months,A682462,,2014-04-02 00:00:00,7,2014,64,1,,8,
1205,2 months,A694033,,2014-09-26 00:00:00,12,2014,64,1,,8,
1233,2 months,A686161,Ringo,2014-06-10 00:00:00,8,2014,64,1,,8,
1235,2 months,A678127,*Bran,2014-04-04 00:00:00,6,2014,64,1,,8,
1236,2 months,A680593,Romeo,2014-04-12 00:00:00,6,2014,64,1,,8,
1239,2 months,A678785,,2014-03-28 00:00:00,6,2014,64,1,,8,
1240,3 years,A684754,Plato,2011-07-28 00:00:00,8,2014,64,1,,8,
1242,11 months,A652891,Jerry,2013-03-23 00:00:00,3,2014,64,1,,5,
1245,5 months,A678154,Macah,2013-12-05 00:00:00,5,2014,64,1,,5,
1246,2 months,A664970,,2013-08-14 00:00:00,10,2013,64,1,,8,
1192,2 months,A680317,*Randy,2014-04-25 00:00:00,6,2014,65,1,,8,6
1250,7 months,A686893,,2014-01-28 00:00:00,8,2014,64,1,,8,
1195,2 months,A687905,*Nina,2014-07-27 00:00:00,9,2014,64,1,,7,17
1197,2 years,A672586,*Fiona,2012-02-13 00:00:00,2,2014,64,1,,7,17
1198,3 months,A686953,*Peter,2014-07-29 00:00:00,11,2014,64,1,,7,17
1200,1 year,A668541,*Cupid,2012-12-04 00:00:00,12,2013,64,1,,7,17
1203,1 month,A671063,*Jake,2013-12-13 00:00:00,1,2014,65,1,,6,12
1208,2 months,A684029,*Jack,2014-06-11 00:00:00,8,2014,64,1,,8,14
1209,1 year,A684717,Junies,2013-07-27 00:00:00,9,2014,64,1,,7,17
1211,2 months,A683514,,2014-04-11 00:00:00,7,2014,64,1,,7,17
1213,9 years,A667999,Tinkerbell,2004-11-26 00:00:00,1,2014,64,1,,8,14
1214,1 year,A683850,,2013-07-16 00:00:00,7,2014,64,1,,7,10
1216,3 years,A661690,*Trixie,2010-08-23 00:00:00,11,2013,64,1,,7,17
1217,4 weeks,A682520,,2014-05-28 00:00:00,6,2014,64,1,,7,17
1220,2 years,A690551,Franklin,2012-10-22 00:00:00,10,2014,64,1,,7,17
1221,2 weeks,A686673,,2014-08-10 00:00:00,8,2014,64,1,,7,17
1222,2 years,A679005,,2012-05-15 00:00:00,5,2014,62,1,,7,10
1224,1 month,A678673,*Jamie,2014-04-06 00:00:00,5,2014,64,1,,7,17
1227,2 years,A669785,,2011-12-27 00:00:00,12,2013,64,1,,6,12
1231,3 days,A682465,,2014-06-25 00:00:00,6,2014,64,1,,7,17
1232,2 months,A691152,*Lydia,2014-09-23 00:00:00,12,2014,64,1,,8,14
1237,2 years,A677212,Kiki,2012-04-21 00:00:00,5,2014,64,1,,7,17
1244,1 year,A671522,,2013-01-26 00:00:00,1,2014,64,1,,7,10
1247,4 months,A679959,*Gilbert,2014-04-22 00:00:00,9,2014,64,1,,7,17
1249,1 month,A691506,*Butternut,2014-09-13 00:00:00,11,2014,64,1,,7,17
1251,14 years,A656434,*Andrea,1999-06-18 00:00:00,12,2013,58,1,,8,14
1259,2 years,A689616,Vincent,2012-10-07 00:00:00,10,2014,62,1,,8,
1267,3 years,A673789,Juliet,2011-03-02 00:00:00,3,2014,57,1,,8,
1268,2 months,A685806,*Izzy,2014-06-12 00:00:00,9,2014,64,1,,8,
1269,6 months,A664111,*Izzy,2013-04-01 00:00:00,10,2013,64,1,,8,
1271,7 years,A678886,Tabby,2007-05-13 00:00:00,5,2014,64,1,,8,
1256,1 month,A679813,*Star,2014-04-26 00:00:00,6,2014,64,1,,4,13
1258,2 weeks,A691013,,2014-10-13 00:00:00,10,2014,64,1,,7,17
1260,4 days,A677286,,2014-04-19 00:00:00,4,2014,64,1,,7,17
1275,3 weeks,A682885,,2014-06-12 00:00:00,7,2014,64,1,,7,17
1280,11 years,A669149,Hercules,2002-12-15 00:00:00,12,2013,58,1,,5,
1281,1 month,A686311,Luna,2014-07-05 00:00:00,8,2014,64,1,,8,
1279,4 weeks,A680842,,2014-05-07 00:00:00,6,2014,64,1,,7,17
1285,1 month,A682949,*Terra,2014-06-05 00:00:00,7,2014,65,1,,4,8
1287,1 week,A680921,,2014-06-02 00:00:00,6,2014,64,1,,7,17
1288,3 weeks,A678492,,2014-04-17 00:00:00,5,2014,58,1,,7,17
1289,2 months,A680821,,2014-03-24 00:00:00,6,2014,65,1,,8,
1290,1 year,A688815,,2013-09-24 00:00:00,9,2014,64,1,,5,
1294,3 years,A581356,Mr. Potato,2010-06-13 00:00:00,3,2014,64,1,,7,17
1300,2 months,A680325,*Newt,2014-04-20 00:00:00,7,2014,64,1,,7,17
1305,4 years,A670298,Fluffy,2010-01-05 00:00:00,1,2014,62,1,,7,17
1309,2 months,A687514,,2014-06-28 00:00:00,9,2014,64,1,,6,12
1313,4 months,A676639,,2013-12-12 00:00:00,4,2014,64,1,,8,6
1299,2 years,A675506,Justice,2012-03-28 00:00:00,4,2014,64,1,,5,
1301,2 months,A680909,,2014-04-02 00:00:00,6,2014,58,1,,8,
1310,8 months,A678329,Luna,2013-09-07 00:00:00,5,2014,65,1,,5,
